sn1,sn2,sn3,sn4,sn5,sn6,sn7,sn8
11317,NA,NA,NA,NA,NA,NA,NA
11333,NA,NA,NA,NA,NA,NA,NA
11337,13541,NA,NA,NA,NA,NA,NA
11364,NA,NA,NA,NA,NA,NA,NA
11374,NA,NA,NA,NA,NA,NA,NA
11377,NA,NA,NA,NA,NA,NA,NA
11384,13563,NA,NA,NA,NA,NA,NA
11503,NA,NA,NA,NA,NA,NA,NA
11517,NA,NA,NA,NA,NA,NA,NA
11560,NA,NA,NA,NA,NA,NA,NA
11592,13653,17915,NA,NA,NA,NA,NA
11594,NA,NA,NA,NA,NA,NA,NA
11595,NA,NA,NA,NA,NA,NA,NA
11596,NA,NA,NA,NA,NA,NA,NA
11597,13655,17916,NA,NA,NA,NA,NA
11598,13656,17917,NA,NA,NA,NA,NA
11599,NA,NA,NA,NA,NA,NA,NA
11600,NA,NA,NA,NA,NA,NA,NA
11601,13657,17918,NA,NA,NA,NA,NA
11602,13658,NA,NA,NA,NA,NA,NA
11603,NA,NA,NA,NA,NA,NA,NA
11604,13659,17919,21160,NA,NA,NA,NA
11605,NA,NA,NA,NA,NA,NA,NA
11606,NA,NA,NA,NA,NA,NA,NA
11607,13654,NA,NA,NA,NA,NA,NA
11608,NA,NA,NA,NA,NA,NA,NA
11609,NA,NA,NA,NA,NA,NA,NA
11610,NA,NA,NA,NA,NA,NA,NA
11611,NA,NA,NA,NA,NA,NA,NA
11612,NA,NA,NA,NA,NA,NA,NA
11613,NA,NA,NA,NA,NA,NA,NA
11614,NA,NA,NA,NA,NA,NA,NA
11615,NA,NA,NA,NA,NA,NA,NA
11616,NA,NA,NA,NA,NA,NA,NA
11617,NA,NA,NA,NA,NA,NA,NA
11618,NA,NA,NA,NA,NA,NA,NA
11619,NA,NA,NA,NA,NA,NA,NA
11620,NA,NA,NA,NA,NA,NA,NA
11621,NA,NA,NA,NA,NA,NA,NA
11622,NA,NA,NA,NA,NA,NA,NA
11623,NA,NA,NA,NA,NA,NA,NA
11624,NA,NA,NA,NA,NA,NA,NA
11625,NA,NA,NA,NA,NA,NA,NA
11626,NA,NA,NA,NA,NA,NA,NA
11627,NA,NA,NA,NA,NA,NA,NA
11628,NA,NA,NA,NA,NA,NA,NA
11629,NA,NA,NA,NA,NA,NA,NA
11630,NA,NA,NA,NA,NA,NA,NA
11631,NA,NA,NA,NA,NA,NA,NA
11632,NA,NA,NA,NA,NA,NA,NA
11633,NA,NA,NA,NA,NA,NA,NA
11634,NA,NA,NA,NA,NA,NA,NA
11635,NA,NA,NA,NA,NA,NA,NA
11636,13660,17920,NA,NA,NA,NA,NA
11637,NA,NA,NA,NA,NA,NA,NA
11638,NA,NA,NA,NA,NA,NA,NA
11639,NA,NA,NA,NA,NA,NA,NA
11640,NA,NA,NA,NA,NA,NA,NA
11641,NA,NA,NA,NA,NA,NA,NA
11642,NA,NA,NA,NA,NA,NA,NA
11643,13661,17921,NA,NA,NA,NA,NA
11644,13662,NA,NA,NA,NA,NA,NA
11645,13663,17922,NA,NA,NA,NA,NA
11646,NA,NA,NA,NA,NA,NA,NA
11647,NA,NA,NA,NA,NA,NA,NA
11648,NA,NA,NA,NA,NA,NA,NA
11649,NA,NA,NA,NA,NA,NA,NA
11650,NA,NA,NA,NA,NA,NA,NA
11651,NA,NA,NA,NA,NA,NA,NA
11652,NA,NA,NA,NA,NA,NA,NA
11653,NA,NA,NA,NA,NA,NA,NA
11654,NA,NA,NA,NA,NA,NA,NA
11655,NA,NA,NA,NA,NA,NA,NA
11656,NA,NA,NA,NA,NA,NA,NA
11657,NA,NA,NA,NA,NA,NA,NA
11658,NA,NA,NA,NA,NA,NA,NA
11659,NA,NA,NA,NA,NA,NA,NA
11660,13664,17923,21161,24530,NA,NA,NA
11661,13665,17924,NA,NA,NA,NA,NA
11662,13666,17925,NA,NA,NA,NA,NA
11663,NA,NA,NA,NA,NA,NA,NA
11664,13667,17926,21162,24531,NA,NA,NA
11665,13668,17927,21163,NA,NA,NA,NA
11666,NA,NA,NA,NA,NA,NA,NA
11667,NA,NA,NA,NA,NA,NA,NA
11668,13669,17928,NA,NA,NA,NA,NA
11669,13670,NA,NA,NA,NA,NA,NA
11670,NA,NA,NA,NA,NA,NA,NA
11671,NA,NA,NA,NA,NA,NA,NA
11672,NA,NA,NA,NA,NA,NA,NA
11673,NA,NA,NA,NA,NA,NA,NA
11674,NA,NA,NA,NA,NA,NA,NA
11675,NA,NA,NA,NA,NA,NA,NA
11676,NA,NA,NA,NA,NA,NA,NA
11677,NA,NA,NA,NA,NA,NA,NA
11678,NA,NA,NA,NA,NA,NA,NA
11679,NA,NA,NA,NA,NA,NA,NA
11680,NA,NA,NA,NA,NA,NA,NA
11681,NA,NA,NA,NA,NA,NA,NA
11682,NA,NA,NA,NA,NA,NA,NA
11683,NA,NA,NA,NA,NA,NA,NA
11684,NA,NA,NA,NA,NA,NA,NA
11685,NA,NA,NA,NA,NA,NA,NA
11686,NA,NA,NA,NA,NA,NA,NA
11687,NA,NA,NA,NA,NA,NA,NA
11688,NA,NA,NA,NA,NA,NA,NA
11689,NA,NA,NA,NA,NA,NA,NA
11690,NA,NA,NA,NA,NA,NA,NA
11691,NA,NA,NA,NA,NA,NA,NA
11692,13671,17929,NA,NA,NA,NA,NA
11693,13672,17930,NA,NA,NA,NA,NA
11694,NA,NA,NA,NA,NA,NA,NA
11695,NA,NA,NA,NA,NA,NA,NA
11696,13673,17931,NA,NA,NA,NA,NA
11697,13674,NA,NA,NA,NA,NA,NA
11698,13675,NA,NA,NA,NA,NA,NA
11699,NA,NA,NA,NA,NA,NA,NA
11700,NA,NA,NA,NA,NA,NA,NA
11701,13676,17932,NA,NA,NA,NA,NA
11702,NA,NA,NA,NA,NA,NA,NA
11703,NA,NA,NA,NA,NA,NA,NA
11704,NA,NA,NA,NA,NA,NA,NA
11705,NA,NA,NA,NA,NA,NA,NA
11706,13677,17933,NA,NA,NA,NA,NA
11707,NA,NA,NA,NA,NA,NA,NA
11708,13678,NA,NA,NA,NA,NA,NA
11709,13679,NA,NA,NA,NA,NA,NA
11710,13680,NA,NA,NA,NA,NA,NA
11711,NA,NA,NA,NA,NA,NA,NA
11712,NA,NA,NA,NA,NA,NA,NA
11713,NA,NA,NA,NA,NA,NA,NA
11714,NA,NA,NA,NA,NA,NA,NA
11715,NA,NA,NA,NA,NA,NA,NA
11716,NA,NA,NA,NA,NA,NA,NA
11717,13681,17934,NA,NA,NA,NA,NA
11718,13682,17935,21164,24532,NA,NA,NA
11719,NA,NA,NA,NA,NA,NA,NA
11720,NA,NA,NA,NA,NA,NA,NA
11721,NA,NA,NA,NA,NA,NA,NA
11722,13683,17936,NA,NA,NA,NA,NA
11723,NA,NA,NA,NA,NA,NA,NA
11724,NA,NA,NA,NA,NA,NA,NA
11725,NA,NA,NA,NA,NA,NA,NA
11726,NA,NA,NA,NA,NA,NA,NA
11727,NA,NA,NA,NA,NA,NA,NA
11728,13684,NA,NA,NA,NA,NA,NA
11729,NA,NA,NA,NA,NA,NA,NA
11730,NA,NA,NA,NA,NA,NA,NA
11731,NA,NA,NA,NA,NA,NA,NA
11732,13685,NA,NA,NA,NA,NA,NA
11733,NA,NA,NA,NA,NA,NA,NA
11734,NA,NA,NA,NA,NA,NA,NA
11735,NA,NA,NA,NA,NA,NA,NA
11736,NA,NA,NA,NA,NA,NA,NA
11737,NA,NA,NA,NA,NA,NA,NA
11738,NA,NA,NA,NA,NA,NA,NA
11739,NA,NA,NA,NA,NA,NA,NA
11740,NA,NA,NA,NA,NA,NA,NA
11741,NA,NA,NA,NA,NA,NA,NA
11742,13686,17937,NA,NA,NA,NA,NA
11743,NA,NA,NA,NA,NA,NA,NA
11744,17938,NA,NA,NA,NA,NA,NA
11745,NA,NA,NA,NA,NA,NA,NA
11746,NA,NA,NA,NA,NA,NA,NA
11747,NA,NA,NA,NA,NA,NA,NA
11748,13687,NA,NA,NA,NA,NA,NA
11749,13688,17939,21165,NA,NA,NA,NA
11750,NA,NA,NA,NA,NA,NA,NA
11751,NA,NA,NA,NA,NA,NA,NA
11752,NA,NA,NA,NA,NA,NA,NA
11753,13689,17940,NA,NA,NA,NA,NA
11754,NA,NA,NA,NA,NA,NA,NA
11755,NA,NA,NA,NA,NA,NA,NA
11756,NA,NA,NA,NA,NA,NA,NA
11757,NA,NA,NA,NA,NA,NA,NA
11758,NA,NA,NA,NA,NA,NA,NA
11759,NA,NA,NA,NA,NA,NA,NA
11760,13690,17941,NA,NA,NA,NA,NA
11761,NA,NA,NA,NA,NA,NA,NA
11762,13691,17942,21166,NA,NA,NA,NA
11763,NA,NA,NA,NA,NA,NA,NA
11764,NA,NA,NA,NA,NA,NA,NA
11765,NA,NA,NA,NA,NA,NA,NA
11766,NA,NA,NA,NA,NA,NA,NA
11767,NA,NA,NA,NA,NA,NA,NA
11768,13692,17943,NA,NA,NA,NA,NA
11769,13693,17944,NA,NA,NA,NA,NA
11770,NA,NA,NA,NA,NA,NA,NA
11771,NA,NA,NA,NA,NA,NA,NA
11772,NA,NA,NA,NA,NA,NA,NA
11773,NA,NA,NA,NA,NA,NA,NA
11774,NA,NA,NA,NA,NA,NA,NA
11775,13694,17945,NA,NA,NA,NA,NA
11776,NA,NA,NA,NA,NA,NA,NA
11777,NA,NA,NA,NA,NA,NA,NA
11778,NA,NA,NA,NA,NA,NA,NA
11779,NA,NA,NA,NA,NA,NA,NA
11780,13695,17946,21167,NA,NA,NA,NA
11781,13696,NA,NA,NA,NA,NA,NA
11782,NA,NA,NA,NA,NA,NA,NA
11783,NA,NA,NA,NA,NA,NA,NA
11784,NA,NA,NA,NA,NA,NA,NA
11785,NA,NA,NA,NA,NA,NA,NA
11786,NA,NA,NA,NA,NA,NA,NA
11787,13697,NA,NA,NA,NA,NA,NA
11788,13698,NA,NA,NA,NA,NA,NA
11789,NA,NA,NA,NA,NA,NA,NA
11790,NA,NA,NA,NA,NA,NA,NA
11791,NA,NA,NA,NA,NA,NA,NA
11792,13699,17947,NA,NA,NA,NA,NA
11793,NA,NA,NA,NA,NA,NA,NA
11794,13700,NA,NA,NA,NA,NA,NA
11795,NA,NA,NA,NA,NA,NA,NA
11796,NA,NA,NA,NA,NA,NA,NA
11797,NA,NA,NA,NA,NA,NA,NA
11798,NA,NA,NA,NA,NA,NA,NA
11799,NA,NA,NA,NA,NA,NA,NA
11800,NA,NA,NA,NA,NA,NA,NA
11801,NA,NA,NA,NA,NA,NA,NA
11802,NA,NA,NA,NA,NA,NA,NA
11803,NA,NA,NA,NA,NA,NA,NA
11804,NA,NA,NA,NA,NA,NA,NA
11805,NA,NA,NA,NA,NA,NA,NA
11806,NA,NA,NA,NA,NA,NA,NA
11807,NA,NA,NA,NA,NA,NA,NA
11808,NA,NA,NA,NA,NA,NA,NA
11809,NA,NA,NA,NA,NA,NA,NA
11810,NA,NA,NA,NA,NA,NA,NA
11811,NA,NA,NA,NA,NA,NA,NA
11812,NA,NA,NA,NA,NA,NA,NA
11813,17948,NA,NA,NA,NA,NA,NA
11814,NA,NA,NA,NA,NA,NA,NA
11815,NA,NA,NA,NA,NA,NA,NA
11816,NA,NA,NA,NA,NA,NA,NA
11817,NA,NA,NA,NA,NA,NA,NA
11818,NA,NA,NA,NA,NA,NA,NA
11819,13701,NA,NA,NA,NA,NA,NA
11820,NA,NA,NA,NA,NA,NA,NA
11821,NA,NA,NA,NA,NA,NA,NA
11822,NA,NA,NA,NA,NA,NA,NA
11823,NA,NA,NA,NA,NA,NA,NA
11824,13702,NA,NA,NA,NA,NA,NA
11825,NA,NA,NA,NA,NA,NA,NA
11826,NA,NA,NA,NA,NA,NA,NA
11827,NA,NA,NA,NA,NA,NA,NA
11828,NA,NA,NA,NA,NA,NA,NA
11829,NA,NA,NA,NA,NA,NA,NA
11830,NA,NA,NA,NA,NA,NA,NA
11831,13703,NA,NA,NA,NA,NA,NA
11832,NA,NA,NA,NA,NA,NA,NA
11833,13704,NA,NA,NA,NA,NA,NA
11834,NA,NA,NA,NA,NA,NA,NA
11835,13705,NA,NA,NA,NA,NA,NA
11836,NA,NA,NA,NA,NA,NA,NA
11837,NA,NA,NA,NA,NA,NA,NA
11838,NA,NA,NA,NA,NA,NA,NA
11839,13706,NA,NA,NA,NA,NA,NA
11840,NA,NA,NA,NA,NA,NA,NA
11841,NA,NA,NA,NA,NA,NA,NA
11842,NA,NA,NA,NA,NA,NA,NA
11843,NA,NA,NA,NA,NA,NA,NA
11844,13707,17949,NA,NA,NA,NA,NA
11845,NA,NA,NA,NA,NA,NA,NA
11846,NA,NA,NA,NA,NA,NA,NA
11847,NA,NA,NA,NA,NA,NA,NA
11848,13708,17950,NA,NA,NA,NA,NA
11849,NA,NA,NA,NA,NA,NA,NA
11850,NA,NA,NA,NA,NA,NA,NA
11851,NA,NA,NA,NA,NA,NA,NA
11852,NA,NA,NA,NA,NA,NA,NA
11853,NA,NA,NA,NA,NA,NA,NA
11854,NA,NA,NA,NA,NA,NA,NA
11855,NA,NA,NA,NA,NA,NA,NA
11856,NA,NA,NA,NA,NA,NA,NA
11857,NA,NA,NA,NA,NA,NA,NA
11858,NA,NA,NA,NA,NA,NA,NA
11859,NA,NA,NA,NA,NA,NA,NA
11860,NA,NA,NA,NA,NA,NA,NA
11861,NA,NA,NA,NA,NA,NA,NA
11862,NA,NA,NA,NA,NA,NA,NA
11863,NA,NA,NA,NA,NA,NA,NA
11864,NA,NA,NA,NA,NA,NA,NA
11865,NA,NA,NA,NA,NA,NA,NA
11866,NA,NA,NA,NA,NA,NA,NA
11867,NA,NA,NA,NA,NA,NA,NA
11868,NA,NA,NA,NA,NA,NA,NA
11869,NA,NA,NA,NA,NA,NA,NA
11870,13709,NA,NA,NA,NA,NA,NA
11871,NA,NA,NA,NA,NA,NA,NA
11872,NA,NA,NA,NA,NA,NA,NA
11873,13710,NA,NA,NA,NA,NA,NA
11874,13711,NA,NA,NA,NA,NA,NA
11875,NA,NA,NA,NA,NA,NA,NA
11876,NA,NA,NA,NA,NA,NA,NA
11877,13712,17951,NA,NA,NA,NA,NA
11878,NA,NA,NA,NA,NA,NA,NA
11879,NA,NA,NA,NA,NA,NA,NA
11880,NA,NA,NA,NA,NA,NA,NA
11881,NA,NA,NA,NA,NA,NA,NA
11882,NA,NA,NA,NA,NA,NA,NA
11883,NA,NA,NA,NA,NA,NA,NA
11884,NA,NA,NA,NA,NA,NA,NA
11885,NA,NA,NA,NA,NA,NA,NA
11886,NA,NA,NA,NA,NA,NA,NA
11887,NA,NA,NA,NA,NA,NA,NA
11888,NA,NA,NA,NA,NA,NA,NA
11889,NA,NA,NA,NA,NA,NA,NA
11890,NA,NA,NA,NA,NA,NA,NA
11891,NA,NA,NA,NA,NA,NA,NA
11892,NA,NA,NA,NA,NA,NA,NA
11893,13713,NA,NA,NA,NA,NA,NA
11894,NA,NA,NA,NA,NA,NA,NA
11895,NA,NA,NA,NA,NA,NA,NA
11896,NA,NA,NA,NA,NA,NA,NA
11897,NA,NA,NA,NA,NA,NA,NA
11898,NA,NA,NA,NA,NA,NA,NA
11899,NA,NA,NA,NA,NA,NA,NA
11900,NA,NA,NA,NA,NA,NA,NA
11901,NA,NA,NA,NA,NA,NA,NA
11902,NA,NA,NA,NA,NA,NA,NA
11903,NA,NA,NA,NA,NA,NA,NA
11904,NA,NA,NA,NA,NA,NA,NA
11905,NA,NA,NA,NA,NA,NA,NA
11906,13714,NA,NA,NA,NA,NA,NA
11907,NA,NA,NA,NA,NA,NA,NA
11908,NA,NA,NA,NA,NA,NA,NA
11909,NA,NA,NA,NA,NA,NA,NA
11910,NA,NA,NA,NA,NA,NA,NA
11911,13715,NA,NA,NA,NA,NA,NA
11912,13716,17952,21168,NA,NA,NA,NA
11913,NA,NA,NA,NA,NA,NA,NA
11914,NA,NA,NA,NA,NA,NA,NA
11915,NA,NA,NA,NA,NA,NA,NA
11916,NA,NA,NA,NA,NA,NA,NA
11917,NA,NA,NA,NA,NA,NA,NA
11918,NA,NA,NA,NA,NA,NA,NA
11919,NA,NA,NA,NA,NA,NA,NA
11920,NA,NA,NA,NA,NA,NA,NA
11921,NA,NA,NA,NA,NA,NA,NA
11922,NA,NA,NA,NA,NA,NA,NA
11923,13717,NA,NA,NA,NA,NA,NA
11924,NA,NA,NA,NA,NA,NA,NA
11925,NA,NA,NA,NA,NA,NA,NA
11926,NA,NA,NA,NA,NA,NA,NA
11927,NA,NA,NA,NA,NA,NA,NA
11928,13718,17953,NA,NA,NA,NA,NA
11929,NA,NA,NA,NA,NA,NA,NA
11930,13719,17954,NA,NA,NA,NA,NA
11931,13720,17955,NA,NA,NA,NA,NA
11932,13721,17956,NA,NA,NA,NA,NA
11933,NA,NA,NA,NA,NA,NA,NA
11934,NA,NA,NA,NA,NA,NA,NA
11935,13722,NA,NA,NA,NA,NA,NA
11936,13723,17957,NA,NA,NA,NA,NA
11937,13724,17958,NA,NA,NA,NA,NA
11938,13725,17959,NA,NA,NA,NA,NA
11939,13726,17960,NA,NA,NA,NA,NA
11940,13727,NA,NA,NA,NA,NA,NA
11941,13728,17961,NA,NA,NA,NA,NA
11942,13729,17962,21169,NA,NA,NA,NA
11943,13730,NA,NA,NA,NA,NA,NA
11944,NA,NA,NA,NA,NA,NA,NA
11945,NA,NA,NA,NA,NA,NA,NA
11946,13731,17963,NA,NA,NA,NA,NA
11947,13732,17964,NA,NA,NA,NA,NA
11948,NA,NA,NA,NA,NA,NA,NA
11949,13733,NA,NA,NA,NA,NA,NA
11950,NA,NA,NA,NA,NA,NA,NA
11951,13734,17965,NA,NA,NA,NA,NA
11952,13735,NA,NA,NA,NA,NA,NA
11953,NA,NA,NA,NA,NA,NA,NA
11954,13736,NA,NA,NA,NA,NA,NA
11955,NA,NA,NA,NA,NA,NA,NA
11956,13737,17966,NA,NA,NA,NA,NA
11957,NA,NA,NA,NA,NA,NA,NA
11958,NA,NA,NA,NA,NA,NA,NA
11959,NA,NA,NA,NA,NA,NA,NA
11960,NA,NA,NA,NA,NA,NA,NA
11961,NA,NA,NA,NA,NA,NA,NA
11962,NA,NA,NA,NA,NA,NA,NA
11963,13738,17967,NA,NA,NA,NA,NA
11964,NA,NA,NA,NA,NA,NA,NA
11965,13739,NA,NA,NA,NA,NA,NA
11966,13740,NA,NA,NA,NA,NA,NA
11967,13741,NA,NA,NA,NA,NA,NA
11968,13742,17968,NA,NA,NA,NA,NA
11969,13743,17969,NA,NA,NA,NA,NA
11970,13744,NA,NA,NA,NA,NA,NA
11971,13745,17970,NA,NA,NA,NA,NA
11972,NA,NA,NA,NA,NA,NA,NA
11973,NA,NA,NA,NA,NA,NA,NA
11974,NA,NA,NA,NA,NA,NA,NA
11975,NA,NA,NA,NA,NA,NA,NA
11976,NA,NA,NA,NA,NA,NA,NA
11977,NA,NA,NA,NA,NA,NA,NA
11978,13746,NA,NA,NA,NA,NA,NA
11979,NA,NA,NA,NA,NA,NA,NA
11980,13747,NA,NA,NA,NA,NA,NA
11981,NA,NA,NA,NA,NA,NA,NA
11982,13748,NA,NA,NA,NA,NA,NA
11983,NA,NA,NA,NA,NA,NA,NA
11984,NA,NA,NA,NA,NA,NA,NA
11985,NA,NA,NA,NA,NA,NA,NA
11986,NA,NA,NA,NA,NA,NA,NA
11987,NA,NA,NA,NA,NA,NA,NA
11988,NA,NA,NA,NA,NA,NA,NA
11989,NA,NA,NA,NA,NA,NA,NA
11990,NA,NA,NA,NA,NA,NA,NA
11991,NA,NA,NA,NA,NA,NA,NA
11992,NA,NA,NA,NA,NA,NA,NA
11993,NA,NA,NA,NA,NA,NA,NA
11994,13749,NA,NA,NA,NA,NA,NA
11995,NA,NA,NA,NA,NA,NA,NA
11996,NA,NA,NA,NA,NA,NA,NA
11997,NA,NA,NA,NA,NA,NA,NA
11998,13750,NA,NA,NA,NA,NA,NA
11999,13751,17971,21170,NA,NA,NA,NA
12000,NA,NA,NA,NA,NA,NA,NA
12001,NA,NA,NA,NA,NA,NA,NA
12002,13752,17972,21171,NA,NA,NA,NA
12003,13753,17973,21173,NA,NA,NA,NA
12004,NA,NA,NA,NA,NA,NA,NA
12005,NA,NA,NA,NA,NA,NA,NA
12006,NA,NA,NA,NA,NA,NA,NA
12007,NA,NA,NA,NA,NA,NA,NA
12008,13754,17974,NA,NA,NA,NA,NA
12009,NA,NA,NA,NA,NA,NA,NA
12010,NA,NA,NA,NA,NA,NA,NA
12011,13755,NA,NA,NA,NA,NA,NA
12012,13756,17975,23290,24533,NA,NA,NA
12013,NA,NA,NA,NA,NA,NA,NA
12014,13757,NA,NA,NA,NA,NA,NA
12015,NA,NA,NA,NA,NA,NA,NA
12016,13758,17976,NA,NA,NA,NA,NA
12017,NA,NA,NA,NA,NA,NA,NA
12018,NA,NA,NA,NA,NA,NA,NA
12019,NA,NA,NA,NA,NA,NA,NA
12020,NA,NA,NA,NA,NA,NA,NA
12021,NA,NA,NA,NA,NA,NA,NA
12022,NA,NA,NA,NA,NA,NA,NA
12023,NA,NA,NA,NA,NA,NA,NA
12024,NA,NA,NA,NA,NA,NA,NA
12025,NA,NA,NA,NA,NA,NA,NA
12026,NA,NA,NA,NA,NA,NA,NA
12027,NA,NA,NA,NA,NA,NA,NA
12028,NA,NA,NA,NA,NA,NA,NA
12029,NA,NA,NA,NA,NA,NA,NA
12030,NA,NA,NA,NA,NA,NA,NA
12031,13759,NA,NA,NA,NA,NA,NA
12032,13760,17977,NA,NA,NA,NA,NA
12033,NA,NA,NA,NA,NA,NA,NA
12034,NA,NA,NA,NA,NA,NA,NA
12035,NA,NA,NA,NA,NA,NA,NA
12036,13761,17978,21174,24535,NA,NA,NA
12037,NA,NA,NA,NA,NA,NA,NA
12038,NA,NA,NA,NA,NA,NA,NA
12039,13762,NA,NA,NA,NA,NA,NA
12040,NA,NA,NA,NA,NA,NA,NA
12041,NA,NA,NA,NA,NA,NA,NA
12042,NA,NA,NA,NA,NA,NA,NA
12043,NA,NA,NA,NA,NA,NA,NA
12044,NA,NA,NA,NA,NA,NA,NA
12045,NA,NA,NA,NA,NA,NA,NA
12046,13764,NA,NA,NA,NA,NA,NA
12047,NA,NA,NA,NA,NA,NA,NA
12048,NA,NA,NA,NA,NA,NA,NA
12049,NA,NA,NA,NA,NA,NA,NA
12050,NA,NA,NA,NA,NA,NA,NA
12051,13765,NA,NA,NA,NA,NA,NA
12052,13766,NA,NA,NA,NA,NA,NA
12053,NA,NA,NA,NA,NA,NA,NA
12054,NA,NA,NA,NA,NA,NA,NA
12055,NA,NA,NA,NA,NA,NA,NA
12056,NA,NA,NA,NA,NA,NA,NA
12057,NA,NA,NA,NA,NA,NA,NA
12058,NA,NA,NA,NA,NA,NA,NA
12059,NA,NA,NA,NA,NA,NA,NA
12060,NA,NA,NA,NA,NA,NA,NA
12061,NA,NA,NA,NA,NA,NA,NA
12062,NA,NA,NA,NA,NA,NA,NA
12063,NA,NA,NA,NA,NA,NA,NA
12064,13767,17979,21175,24536,NA,NA,NA
12065,13768,17980,21176,24537,NA,NA,NA
12066,NA,NA,NA,NA,NA,NA,NA
12067,13769,17981,NA,NA,NA,NA,NA
12068,NA,NA,NA,NA,NA,NA,NA
12069,NA,NA,NA,NA,NA,NA,NA
12070,13770,17982,21177,NA,NA,NA,NA
12071,NA,NA,NA,NA,NA,NA,NA
12072,NA,NA,NA,NA,NA,NA,NA
12073,NA,NA,NA,NA,NA,NA,NA
12074,NA,NA,NA,NA,NA,NA,NA
12075,NA,NA,NA,NA,NA,NA,NA
12076,NA,NA,NA,NA,NA,NA,NA
12077,NA,NA,NA,NA,NA,NA,NA
12078,NA,NA,NA,NA,NA,NA,NA
12079,NA,NA,NA,NA,NA,NA,NA
12080,NA,NA,NA,NA,NA,NA,NA
12081,NA,NA,NA,NA,NA,NA,NA
12082,NA,NA,NA,NA,NA,NA,NA
12083,NA,NA,NA,NA,NA,NA,NA
12084,NA,NA,NA,NA,NA,NA,NA
12085,13771,17983,NA,NA,NA,NA,NA
12086,13772,17984,21178,24538,NA,NA,NA
12087,NA,NA,NA,NA,NA,NA,NA
12088,NA,NA,NA,NA,NA,NA,NA
12089,NA,NA,NA,NA,NA,NA,NA
12090,13773,NA,NA,NA,NA,NA,NA
12091,13774,NA,NA,NA,NA,NA,NA
12092,13775,17985,NA,NA,NA,NA,NA
12093,NA,NA,NA,NA,NA,NA,NA
12094,NA,NA,NA,NA,NA,NA,NA
12095,NA,NA,NA,NA,NA,NA,NA
12096,13776,17986,NA,NA,NA,NA,NA
12097,NA,NA,NA,NA,NA,NA,NA
12098,NA,NA,NA,NA,NA,NA,NA
12099,13777,17987,21179,NA,NA,NA,NA
12100,NA,NA,NA,NA,NA,NA,NA
12101,13778,17988,23291,24534,NA,NA,NA
12102,NA,NA,NA,NA,NA,NA,NA
12103,NA,NA,NA,NA,NA,NA,NA
12104,NA,NA,NA,NA,NA,NA,NA
12105,NA,NA,NA,NA,NA,NA,NA
12106,NA,NA,NA,NA,NA,NA,NA
12107,NA,NA,NA,NA,NA,NA,NA
12108,13779,NA,NA,NA,NA,NA,NA
12109,NA,NA,NA,NA,NA,NA,NA
12110,13780,NA,NA,NA,NA,NA,NA
12111,NA,NA,NA,NA,NA,NA,NA
12112,NA,NA,NA,NA,NA,NA,NA
12113,NA,NA,NA,NA,NA,NA,NA
12114,NA,NA,NA,NA,NA,NA,NA
12115,NA,NA,NA,NA,NA,NA,NA
12116,NA,NA,NA,NA,NA,NA,NA
12117,NA,NA,NA,NA,NA,NA,NA
12118,13781,NA,NA,NA,NA,NA,NA
12119,NA,NA,NA,NA,NA,NA,NA
12120,NA,NA,NA,NA,NA,NA,NA
12121,13782,17989,21181,24539,NA,NA,NA
12122,13783,NA,NA,NA,NA,NA,NA
12123,NA,NA,NA,NA,NA,NA,NA
12124,13784,NA,NA,NA,NA,NA,NA
12125,NA,NA,NA,NA,NA,NA,NA
12126,13785,NA,NA,NA,NA,NA,NA
12127,NA,NA,NA,NA,NA,NA,NA
12128,NA,NA,NA,NA,NA,NA,NA
12129,NA,NA,NA,NA,NA,NA,NA
12130,13786,17990,NA,NA,NA,NA,NA
12131,NA,NA,NA,NA,NA,NA,NA
12132,NA,NA,NA,NA,NA,NA,NA
12133,13787,NA,NA,NA,NA,NA,NA
12134,NA,NA,NA,NA,NA,NA,NA
12135,NA,NA,NA,NA,NA,NA,NA
12136,NA,NA,NA,NA,NA,NA,NA
12137,NA,NA,NA,NA,NA,NA,NA
12138,13788,NA,NA,NA,NA,NA,NA
12139,NA,NA,NA,NA,NA,NA,NA
12140,13789,NA,NA,NA,NA,NA,NA
12141,NA,NA,NA,NA,NA,NA,NA
12142,NA,NA,NA,NA,NA,NA,NA
12143,NA,NA,NA,NA,NA,NA,NA
12144,NA,NA,NA,NA,NA,NA,NA
12145,NA,NA,NA,NA,NA,NA,NA
12146,13790,NA,NA,NA,NA,NA,NA
12147,13791,NA,NA,NA,NA,NA,NA
12148,13792,17991,NA,NA,NA,NA,NA
12149,NA,NA,NA,NA,NA,NA,NA
12150,NA,NA,NA,NA,NA,NA,NA
12151,NA,NA,NA,NA,NA,NA,NA
12152,13793,NA,NA,NA,NA,NA,NA
12153,13794,17992,NA,NA,NA,NA,NA
12154,NA,NA,NA,NA,NA,NA,NA
12155,13795,17993,NA,NA,NA,NA,NA
12156,NA,NA,NA,NA,NA,NA,NA
12157,13796,17994,NA,NA,NA,NA,NA
12158,13797,NA,NA,NA,NA,NA,NA
12159,NA,NA,NA,NA,NA,NA,NA
12160,NA,NA,NA,NA,NA,NA,NA
12161,NA,NA,NA,NA,NA,NA,NA
12162,13798,17995,21182,24540,NA,NA,NA
12163,NA,NA,NA,NA,NA,NA,NA
12164,NA,NA,NA,NA,NA,NA,NA
